id,question,answer
1,"How many people live on our planet?
1) 7.5billion     3) 5.5billion
2) 12billion      4) 15billion",1
2,"How many Newton's laws are there?
1                 2
4                 3",3
3,"How many letters are there in the Russian alphabet?
22                34     
33                30",33
4,"Which city is the capital of Australia?
1) Canberra       3) Sydney	
2) Auckland       4) Stambul",1
5,"In which country is the city Auckland located?
1) Australia      3) New Zealand
2) Indonesia	  4) Philippines",3


